Montenegro,MNE,7350
Morocco,MAR,2860
Mozambique,MOZ,420
Myanmar,MMR,1190
Namibia,NAM,4600
Nauru,NRU,10220
Nepal,NPL,790
Netherlands,NLD,46180
New Caledonia,NCL,
New Zealand,NZL,38970
Nicaragua,NIC,2130
Niger,NER,360
Nigeria,NGA,2080
North America,NAC,56721.93486
Northern Mariana Islands,MNP,
Norway,NOR,75990
Not classified,INX,
OECD members,OED,37273.03953
Oman,OMN,14440
Other small states,OSS,12167.83002
Pacific island small states,PSS,3779.499637
Pakistan,PAK,1580
Palau,PLW,12530
Panama,PAN,13100
Papua New Guinea,PNG,2410
Paraguay,PRY,3920
Peru,PER,5970
Philippines,PHL,3660
Poland,POL,12710
Portugal,PRT,19820
Post-demographic dividend,PST,41596.57646
Pre-demographic dividend,PRE,1363.449809
Puerto Rico,PRI,
Qatar,QAT,61070
Romania,ROU,9970
Russian Federation,RUS,9230
Rwanda,RWA,720
Samoa,WSM,4100
San Marino,SMR,
Sao Tome and Principe,STP,1770
Saudi Arabia,SAU,20080
Senegal,SEN,950
Serbia,SRB,5180
Seychelles,SYC,14180
Sierra Leone,SLE,510
Singapore,SGP,54530
Sint Maarten (Dutch part),SXM,
Slovak Republic,SVK,16610
Slovenia,SVN,22000
Small states,SST,11088.16236
Solomon Islands,SLB,1920
Somalia,SOM,
South Africa,ZAF,5430
South Asia,SAS,1743.197111
South Asia (IDA & IBRD),TSA,1743.197111
South Sudan,SSD,
Spain,ESP,27180
Sri Lanka,LKA,3840
St. Kitts and Nevis,KNA,16030
St. Lucia,LCA,8780
St. Martin (French part),MAF,
St. Vincent and the Grenadines,VCT,6990
Sub-Saharan Africa,SSF,1453.789524
Sub-Saharan Africa (excluding high income),SSA,1452.639941
Sub-Saharan Africa (IDA & IBRD countries),TSS,1453.789524
Sudan,SDN,2380
Suriname,SUR,6020
Sweden,SWE,52590
Switzerland,CHE,80560
Syrian Arab Republic,SYR,
Tajikistan,TJK,990
Tanzania,TZA,910
Thailand,THA,5960
Timor-Leste,TLS,1790
Togo,TGO,610
Tonga,TON,4010
Trinidad and Tobago,TTO,15350
Tunisia,TUN,3500
Turkey,TUR,10930
Turkmenistan,TKM,6650
Turks and Caicos Islands,TCA,
Tuvalu,TUV,4970
Uganda,UGA,600
Ukraine,UKR,2390
United Arab Emirates,ARE,39130
United Kingdom,GBR,40530
United States,USA,58270
Upper middle income,UMC,8191.687102
Uruguay,URY,15250
Uzbekistan,UZB,1980
Vanuatu,VUT,2920
"Venezuela, RB",VEN,
Vietnam,VNM,2170
Virgin Islands (U.S.),VIR,
West Bank and Gaza,PSE,3180
World,WLD,10366.14333
"Yemen, Rep.",YEM,
Zambia,ZMB,1300
Zimbabwe,ZWE,910
